name,profile_link,location,time_registered,last_seen,personal_text,gender,twitter,time_spent_online
IMPACT05,https://www.nairaland.com/impact05,Midst of Nigeria,"July 16, 2022",5:24pm,Good Day,m,,19 hours & 28 minutes
Hisbah21,https://www.nairaland.com/hisbah21,Somewhere in April,"December 25, 2021",5:27pm,,m,,15 days & 21 hours
Mokason288,https://www.nairaland.com/mokason288,Unknown location ,"October 24, 2020",4:16pm,,m,,1 month & 9 days
NaijaCowFarm,https://www.nairaland.com/naijacowfarm,,"December 28, 2021",7:21am,Nigeria is a Squid Game Arena,,,3 days & 20 hours
StrongandMighty,https://www.nairaland.com/strongandmighty,unknown ,"August 07, 2016",5:25pm,there's no greater fraud than a promise not kept. ,,,4 months & 1 day
arejibadz,https://www.nairaland.com/arejibadz,,"September 13, 2015",12:57pm,arejibadey ,m,,1 month & 12 days
Coolbreeze1988,https://www.nairaland.com/coolbreeze1988,Maiduguri ,"January 19, 2017",5:05pm,,m,,20 days & 7 hours
Toneypen247,https://www.nairaland.com/toneypen247,,"June 02, 2022",3:43pm,Education is the ability to listen to almost anything without losing your temper or self-confidence.,m,,1 day & 21 hours
Lawlab254,https://www.nairaland.com/lawlab254,Abuja,"August 02, 2021",4:59pm,Corporate consultant,,,4 days & 11 hours
WonderManly,https://www.nairaland.com/wondermanly,At the middle of confortability. OGUN STATE.,"May 16, 2016",3:38pm,Progress forever!,m,wondermanly1@twitter,2 months & 8 days
Vulturereloaded,https://www.nairaland.com/vulturereloaded,,"May 17, 2022",5:16pm,,,,12 days
Afamed,https://www.nairaland.com/afamed,on EARTH,"February 24, 2017",8:22am,follow the rule,,angels tweet not,5 months & 21 days
jumper524,https://www.nairaland.com/jumper524,abj,"July 19, 2014",4:30pm,i appreciate beign different from others,m,,4 months & 24 days
onyemaair,https://www.nairaland.com/onyemaair,Sky,"July 17, 2020",5:19pm,Trust in God. ,,,3 days & 7 hours
dynicks,https://www.nairaland.com/dynicks,,"April 03, 2015",4:51pm,,m,,6 months & 21 days
Brendaniel,https://www.nairaland.com/brendaniel,,"July 02, 2011",5:28pm,,,,6 months & 24 days
yeebade,https://www.nairaland.com/yeebade,,"July 24, 2022",11:41am,,,,19 minutes & 20 seconds
Okealaaye,https://www.nairaland.com/okealaaye,"London, England ","June 09, 2022",4:41pm,,,,5 days & 8 hours
MonkeyMods,https://www.nairaland.com/monkeymods,Heaven,"March 07, 2022",3:16pm,I don't care...,m,,20 days & 10 hours
Akwamkpuruamu,https://www.nairaland.com/akwamkpuruamu,,"March 10, 2021",4:22pm,,,,1 month & 3 days
GeneralPula,https://www.nairaland.com/generalpula,,"May 22, 2019",5:16pm,,,,4 months & 18 days
BATified2023,https://www.nairaland.com/batified2023,,"July 16, 2022",3:59pm,,,,1 day & 16 hours
