name,profile_link,location,time_registered,last_seen
richmond500,https://www.nairaland.com/richmond500,,"November 06, 2020",: 8:36am
iamwilliamsfx,https://www.nairaland.com/iamwilliamsfx,,"June 13, 2022",: 7:41am
God1000,https://www.nairaland.com/god1000,Igedeland,"September 20, 2017",: 6:49am
Cypress042,https://www.nairaland.com/cypress042,Mail me,"June 03, 2022",: 8:34am
boocheey,https://www.nairaland.com/boocheey,,"January 09, 2014",: 8:36am
Neimar,https://www.nairaland.com/neimar,,"September 17, 2016",: 7:04pm On Jul 24
MITCHELL96,https://www.nairaland.com/mitchell96,,"June 11, 2021",: 8:33am
Stiff66,https://www.nairaland.com/stiff66,,"July 16, 2022",: 4:53pm On Jul 24
specialmati,https://www.nairaland.com/specialmati,lagos,"July 26, 2012",: 8:14am
Skyfornia,https://www.nairaland.com/skyfornia,Nigeria,"July 19, 2011",: 6:37am
StrikeBack,https://www.nairaland.com/strikeback,Ikeja,"December 15, 2018",: 8:35am
tesppidd,https://www.nairaland.com/tesppidd,,"June 06, 2017",: 8:13am
advocatejare,https://www.nairaland.com/advocatejare,,"September 15, 2019",: 9:47pm On Jul 24
paulolee,https://www.nairaland.com/paulolee,,"January 02, 2014",: 10:32pm On Jul 24
Winters23,https://www.nairaland.com/winters23,,"August 03, 2021",: 8:23am
JoeRizzla,https://www.nairaland.com/joerizzla,,"September 15, 2021",: 8:20pm On Jul 24
pyyxxaro,https://www.nairaland.com/pyyxxaro,,"June 07, 2012",: 8:35am
McOluOmo,https://www.nairaland.com/mcoluomo,Lagos ,"June 04, 2021",: 5:44am
Stegano,https://www.nairaland.com/stegano,,"March 13, 2021",: 7:53am
Samskid310,https://www.nairaland.com/samskid310,Toronto,"November 19, 2019",: 7:44am
Thebrightest,https://www.nairaland.com/thebrightest,"Agege, Lagos, Nigeria, West Africa, Africa, Earth, SolarSystem.","March 01, 2013",: 11:42pm On Jul 24
crazysam001,https://www.nairaland.com/crazysam001,,"September 04, 2015",: 1:30am
JOELAGIDA36,https://www.nairaland.com/joelagida36,,"April 16, 2022",: 8:09am
Toneypen247,https://www.nairaland.com/toneypen247,,"June 02, 2022",: 8:36am
jubrilELsudan,https://www.nairaland.com/jubrilelsudan,,"December 14, 2018",: 6:31am
Jovialjune1,https://www.nairaland.com/jovialjune1,,"July 14, 2022",: 8:17am
EatforHealth,https://www.nairaland.com/eatforhealth,,"February 11, 2020",: 10:55pm On Jul 24
chigoziri2403,https://www.nairaland.com/chigoziri2403,Catalonia,"July 14, 2015",: 6:40am
CALEB1590,https://www.nairaland.com/caleb1590,,"June 10, 2021",: 8:34am
Seankhalifa,https://www.nairaland.com/seankhalifa,,"March 02, 2019",: 8:35am
Ibkhaleel,https://www.nairaland.com/ibkhaleel,,"June 26, 2021",: 12:06am
Starhearts,https://www.nairaland.com/starhearts,"New York, USA","June 24, 2019",: 5:59am
Willie2015,https://www.nairaland.com/willie2015,,"March 22, 2015",: 8:31am
ZUKKYY,https://www.nairaland.com/zukkyy,NIGERIA,"March 18, 2019",: 8:32am
phr33man,https://www.nairaland.com/phr33man,"cotonou, Benin Republic","June 26, 2013",: 8:33am
SeriouslySense,https://www.nairaland.com/seriouslysense,,"August 30, 2018",: 10:41pm On Jul 24
killmods,https://www.nairaland.com/killmods,,"October 10, 2019",: 8:31am
Etimemy,https://www.nairaland.com/etimemy,,"May 14, 2021",: 12:26am
fxx2,https://www.nairaland.com/fxx2,kano - Nigeria,"January 24, 2013",: 7:52am
Lumig,https://www.nairaland.com/lumig,,"January 26, 2016",: 8:17am
valnino,https://www.nairaland.com/valnino,coal city,"April 30, 2019",: 5:00pm On Jul 24
